n,range_insert,range_append
4135,86,83
4136,84,97
4137,83,85
4138,83,80
4139,85,82
4140,84,80
4141,85,83
4142,84,81
4143,85,81
4144,83,82
4145,86,82
4146,85,259
4147,83,84
4148,85,81
4149,83,82
4150,264,81
4151,83,83
4152,85,80
4153,84,82
4154,86,82
4155,84,82
4156,84,82
4157,98,81
4158,86,82
4159,85,82
4160,86,83
4161,84,81
4162,85,263
4163,84,81
4164,86,83
4165,85,83
4166,264,82
4167,85,82
4168,84,82
4169,85,82
4170,85,82
4171,85,83
4172,85,98
4173,85,83
4174,100,83
4175,103,83
4176,86,84
4177,85,261
4178,84,84
4179,86,82
4180,84,83
4181,261,82
4182,86,86
4183,85,84
4184,85,83
4185,87,84
4186,85,84
4187,84,84
4188,86,82
4189,85,85
4190,87,82
4191,84,83
4192,85,83
4193,85,264
4194,86,82
4195,85,108
4196,84,82
4197,264,84
4198,86,85
4199,86,83
4200,84,83
4201,86,83
4202,86,82
4203,85,84
4204,88,83
4205,129,83
4206,134,89
4207,131,82
4208,95,83
4209,89,407
4210,87,120
4211,85,118
4212,263,84
4213,87,83
4214,85,84
4215,85,83
4216,87,83
4217,85,93
4218,86,106
4219,86,83
4220,88,83
4221,284,83
4222,141,83
4223,85,82
4224,86,259
4225,87,82
4226,84,83
4227,86,82
4228,280,83
4229,86,87
4230,86,84
4231,87,85
4232,86,82
4233,85,83
4234,86,83
4235,87,83
4236,86,82
4237,88,83
4238,86,83
4239,86,85
4240,86,260
4241,86,84
4242,86,83
4243,266,83
4244,89,83
4245,86,85
4246,96,84
4247,87,84
4248,86,85
4249,87,83
4250,87,85
4251,98,83
4252,87,84
4253,103,84
4254,89,83
4255,87,264
4256,87,83
4257,85,84
4258,88,86
4259,264,82
4260,89,84
4261,85,83
4262,87,87
4263,90,83
4264,85,84
4265,87,85
4266,86,82
4267,87,85
4268,85,83
4269,88,84
4270,87,287
4271,88,87
4272,55,83
4273,151,85
4274,265,96
4275,87,84
4276,87,85
4277,86,84
4278,87,83
4279,89,84
4280,87,85
4281,88,83
4282,87,83
4283,87,85
4284,87,85
4285,87,84
4286,87,262
4287,89,84
4288,96,84
4289,87,84
4290,267,84
4291,87,87
4292,88,85
4293,87,85
4294,87,85
4295,87,83
4296,87,85
4297,87,103
4298,87,86
4299,87,84
4300,88,84
4301,87,261
4302,89,84
4303,99,84
4304,87,84
4305,265,84
4306,87,94
4307,88,88
4308,88,84
4309,89,85
4310,88,84
4311,87,85
4312,88,86
4313,87,85
4314,89,85
4315,87,84
4316,88,264
4317,86,85
4318,88,86
4319,86,84
4320,292,86
4321,88,85
4322,90,86
4323,89,84
4324,89,85
4325,88,85
4326,88,85
4327,89,87
4328,87,84
4329,88,87
4330,88,84
4331,88,270
4332,87,87
4333,89,86
4334,87,85
4335,269,86
4336,88,87
4337,89,86
4338,89,84
4339,88,85
4340,89,85
4341,88,98
4342,91,86
4343,88,85
4344,89,86
4345,88,86
4346,89,262
4347,89,86
4348,89,86
4349,89,86
4350,268,87
4351,90,85
4352,93,88
4353,89,86
4354,88,86
4355,89,86
4356,88,86
4357,89,86
4358,88,84
4359,89,85
4360,105,86
4361,89,86
4362,89,262
4363,88,87
4364,89,84
4365,376,87
4366,100,396
4367,88,146
4368,137,104
4369,91,87
4370,90,92
4371,89,87
4372,89,85
4373,87,86
4374,89,87
4375,259,86
4376,141,89
4377,103,319
4378,106,101
4379,90,86
4380,275,86
4381,92,89
4382,89,86
4383,89,102
4384,89,96
4385,91,89
4386,89,86
4387,88,87
4388,89,90
4389,90,86
4390,90,88
4391,89,261
4392,90,109
4393,89,87
4394,89,86
4395,268,88
4396,91,87
4397,88,89
4398,89,88
4399,92,87
4400,89,87
4401,90,86
4402,89,86
4403,92,87
4404,89,87
4405,90,87
4406,89,261
4407,89,88
4408,90,86
4409,89,88
4410,291,87
4411,90,87
4412,90,87
4413,98,87
4414,95,87
4415,89,87
4416,91,88
4417,90,86
4418,91,87
4419,90,86
4420,90,87
4421,90,264
4422,89,87
4423,90,88
4424,90,87
4425,270,87
4426,89,86
4427,91,87
4428,89,87
4429,91,87
4430,90,86
4431,89,87
4432,90,88
4433,88,87
4434,90,101
4435,89,88
4436,90,263
4437,90,87
4438,91,91
4439,91,103
4440,268,88
4441,91,89
4442,91,89
4443,90,88
4444,90,86
4445,102,88
4446,90,87
4447,91,88
4448,91,88
4449,89,88
4450,91,88
4451,90,266
4452,103,87
4453,96,86
4454,288,89
4455,92,87
4456,90,89
4457,89,87
4458,92,87
4459,92,86
4460,90,88
4461,101,88
4462,103,88
4463,129,89
4464,90,88
4465,91,265
4466,90,88
4467,91,89
4468,92,104
4469,266,89
4470,93,90
4471,90,88
4472,91,89
4473,92,88
4474,91,88
4475,91,87
4476,104,89
4477,96,87
4478,90,89
4479,92,89
4480,90,263
4481,91,88
4482,90,89
4483,91,88
4484,270,88
4485,93,89
4486,91,88
4487,91,91
4488,92,90
4489,91,88
4490,93,88
4491,91,88
4492,92,107
4493,90,98
4494,92,91
4495,91,265
4496,91,90
4497,92,90
4498,270,87
4499,92,90
4500,90,88
4501,91,110
4502,92,89
4503,91,90
4504,92,90
4505,91,88
4506,93,89
4507,91,88
4508,95,89
4509,105,263
4510,92,90
4511,93,89
4512,91,88
4513,268,89
4514,91,90
4515,91,89
4516,91,88
4517,93,90
4518,91,89
4519,93,90
4520,91,279
4521,214,156
4522,93,107
4523,92,88
4524,330,272
4525,144,89
4526,116,89
4527,308,89
4528,93,90
4529,91,91
4530,92,93
4531,94,90
4532,92,88
4533,91,89
4534,92,89
4535,92,89
4536,92,90
4537,92,110
4538,92,269
4539,93,89
4540,92,88
4541,91,89
4542,272,90
4543,93,93
4544,91,106
4545,93,91
4546,93,90
4547,93,90
4548,91,89
4549,93,90
4550,93,90
4551,93,89
4552,69,89
4553,221,265
4554,102,91
4555,92,89
4556,270,90
4557,92,89
4558,95,91
4559,93,90
4560,92,92
4561,93,90
4562,93,90
4563,107,90
4564,93,89
4565,93,90
4566,92,90
4567,93,265
4568,92,92
4569,92,90
4570,95,89
4571,271,89
4572,94,90
4573,92,89
4574,94,90
4575,95,89
4576,93,91
4577,107,90
4578,90,90
4579,91,93
4580,90,90
4581,92,265
4582,92,90
4583,90,91
4584,93,91
4585,265,107
4586,92,92
4587,107,90
4588,93,90
4589,94,90
4590,93,90
4591,94,90
4592,94,99
4593,94,95
4594,93,89
4595,94,90
4596,95,268
4597,105,91
4598,98,104
4599,271,93
4600,95,90
4601,92,90
4602,95,91
4603,94,89
4604,97,92
4605,136,92
4606,93,92
4607,95,92
4608,93,89
4609,94,93
4610,95,267
4611,93,91
4612,94,94
4613,271,90
4614,95,93
4615,94,90
4616,94,92
4617,95,92
4618,93,92
4619,94,92
4620,94,90
4621,94,93
4622,94,91
4623,96,91
4624,94,270
4625,94,94
4626,94,104
4627,317,91
4628,97,91
4629,94,92
4630,94,91
4631,95,91
4632,95,94
4633,96,92
4634,103,92
4635,97,91
4636,94,92
4637,96,92
4638,94,267
4639,95,93
4640,94,91
4641,95,92
4642,314,92
4643,129,91
4644,109,92
4645,95,92
4646,94,91
4647,94,91
4648,94,92
4649,95,91
4650,94,90
4651,95,105
4652,93,267
4653,94,92
4654,95,92
4655,94,93
4656,284,92
4657,96,91
4658,94,110
4659,95,92
4660,95,91
4661,97,92
4662,93,91
4663,94,92
4664,94,91
4665,94,95
4666,95,270
4667,95,94
4668,95,92
4669,208,466
4670,418,194
4671,96,144
4672,95,116
4673,95,110
4674,96,92
4675,95,93
4676,97,92
4677,94,92
4678,94,91
4679,95,93
4680,96,296
4681,95,93
4682,94,94
4683,96,94
4684,275,92
4685,96,92
4686,96,91
4687,96,92
4688,96,93
4689,93,93
4690,97,93
4691,95,93
4692,96,94
4693,95,91
4694,95,276
4695,96,115
4696,94,91
4697,97,94
4698,273,92
4699,96,103
4700,95,92
4701,96,95
4702,96,94
4703,94,92
4704,97,92
4705,95,93
4706,97,93
4707,95,93
4708,96,270
4709,96,95
4710,95,93
4711,114,93
4712,301,93
4713,96,92
4714,97,94
4715,96,93
4716,96,95
4717,96,94
4718,95,94
4719,97,96
4720,96,91
4721,97,94
4722,95,270
4723,97,94
4724,97,92
4725,98,93
4726,275,94
4727,95,93
4728,98,93
4729,96,93
4730,114,94
4731,97,93
4732,96,93
4733,96,93
4734,97,93
4735,97,93
4736,98,272
4737,96,94
4738,97,94
4739,273,93
4740,100,94
4741,97,93
4742,96,110
4743,98,95
4744,108,93
4745,99,94
4746,96,92
4747,98,94
4748,97,94
4749,96,95
4750,96,283
4751,96,92
4752,96,93
4753,276,94
4754,97,94
4755,98,95
4756,96,93
4757,98,94
4758,97,93
4759,97,94
4760,96,94
4761,96,94
4762,97,94
4763,98,92
4764,97,270
4765,96,95
4766,96,112
4767,277,96
4768,97,92
4769,98,94
4770,98,95
4771,97,92
4772,97,95
4773,96,93
4774,96,94
4775,143,93
4776,97,110
4777,97,275
4778,97,96
4779,97,95
4780,98,95
4781,273,94
4782,98,96
4783,97,93
4784,99,95
4785,97,94
4786,97,94
4787,96,94
4788,98,95
4789,109,93
4790,97,94
4791,99,272
4792,99,96
4793,97,93
4794,274,95
4795,97,95
4796,98,94
4797,97,95
4798,98,94
4799,98,94
4800,97,104
4801,97,96
4802,98,95
4803,98,94
4804,106,94
4805,97,277
4806,98,103
4807,103,96
4808,514,95
4809,98,116
4810,98,96
4811,98,96
4812,99,96
4813,96,334
4814,124,183
4815,134,172
4816,97,126
4817,139,115
4818,102,357
4819,98,94
4820,97,96
4821,98,94
4822,276,95
4823,98,96
4824,99,96
4825,98,96
4826,100,96
4827,99,94
4828,98,96
4829,99,94
4830,99,95
4831,99,97
4832,99,281
4833,97,96
4834,100,95
4835,275,96
4836,101,96
4837,97,95
4838,98,96
4839,100,97
4840,96,94
4841,98,95
4842,99,95
4843,98,96
4844,98,103
4845,98,376
4846,98,104
4847,99,94
4848,98,95
4849,276,95
4850,98,95
4851,143,97
4852,100,122
4853,100,94
4854,99,95
4855,99,94
4856,99,95
4857,104,94
4858,108,97
4859,99,279
4860,99,96
4861,99,95
4862,278,95
4863,100,96
4864,100,97
4865,99,96
4866,101,97
4867,98,96
4868,100,96
4869,100,96
4870,99,95
4871,99,96
4872,100,271
4873,99,97
4874,100,96
4875,101,96
4876,278,95
4877,100,97
4878,99,96
4879,101,97
4880,98,96
4881,100,95
4882,98,97
4883,99,95
4884,99,97
4885,99,96
4886,98,276
4887,100,115
4888,99,97
4889,288,96
4890,99,97
4891,98,97
4892,100,96
4893,99,96
4894,99,95
4895,100,96
4896,98,97
4897,101,113
4898,100,96
4899,100,270
4900,99,98
4901,99,98
4902,275,97
4903,101,96
4904,122,97
4905,99,96
4906,101,96
4907,100,97
4908,100,96
4909,100,97
4910,102,98
4911,99,96
4912,100,97
4913,113,273
4914,99,96
4915,101,98
4916,275,96
4917,108,99
4918,105,96
4919,100,98
4920,101,103
4921,99,106
4922,101,97
4923,100,96
4924,100,97
4925,101,98
4926,106,274
4927,106,99
4928,102,98
4929,277,95
4930,102,98
4931,101,97
4932,100,98
4933,102,100
4934,100,97
4935,101,98
4936,102,97
4937,99,97
4938,100,97
4939,99,273
4940,101,98
4941,117,121
4942,276,98
4943,161,98
4944,165,97
4945,138,100
4946,102,96
4947,100,110
4948,100,101
4949,101,97
4950,101,114
4951,101,99
4952,100,505
4953,101,185
4954,101,97
4955,100,98
4956,310,96
4957,103,98
4958,101,98
4959,101,97
4960,99,97
4961,102,97
4962,102,98
4963,99,98
4964,101,98
4965,101,98
4966,112,275
4967,103,98
4968,99,96
4969,279,98
4970,100,97
4971,102,99
4972,101,99
4973,100,97
4974,101,99
4975,102,97
4976,100,102
4977,101,97
4978,101,96
4979,102,276
4980,101,99
4981,101,98
4982,279,98
4983,103,98
4984,100,99
4985,101,99
4986,99,97
4987,102,99
4988,102,97
4989,118,147
4990,102,116
4991,101,98
4992,101,276
4993,102,100
4994,101,97
4995,282,98
4996,103,109
4997,101,101
4998,102,99
4999,113,98
5000,107,97
5001,103,99
5002,100,97
5003,101,98
5004,102,97
5005,101,274
5006,102,100
5007,100,98
5008,284,98
5009,104,99
5010,101,98
5011,103,99
5012,102,98
5013,102,99
5014,103,99
5015,100,98
5016,102,98
5017,102,98
5018,101,276
5019,103,98
5020,114,98
5021,281,98
5022,103,99
5023,101,100
5024,103,100
5025,103,99
5026,101,117
5027,104,99
5028,101,99
5029,102,98
5030,103,100
5031,119,288
5032,103,100
5033,103,99
5034,280,98
5035,104,98
5036,100,100
5037,104,100
5038,104,101
5039,102,101
5040,104,99
5041,102,100
5042,102,101
5043,103,101
5044,101,276
5045,104,113
5046,103,102
5047,280,98
5048,104,100
5049,102,100
5050,101,101
5051,104,100
5052,101,99
5053,103,99
5054,103,100
5055,102,99
5056,103,100
5057,104,278
5058,102,100
5059,110,100
5060,290,99
5061,105,100
5062,102,101
5063,103,114
5064,104,100
5065,102,99
5066,101,100
5067,102,99
5068,102,100
5069,102,101
5070,104,277
5071,103,100
5072,102,99
5073,321,100
5074,111,100
5075,110,99
5076,802,100
5077,132,100
5078,125,99
5079,185,100
5080,104,100
5081,103,100
5082,102,99
5083,103,275
5084,103,102
5085,102,100
5086,324,120
5087,104,102
5088,111,102
5089,102,102
5090,113,174
5091,109,203
5092,120,138
5093,102,99
5094,139,100
5095,104,100
5096,102,280
5097,103,101
5098,103,99
5099,281,100
5100,103,100
5101,102,101
5102,105,101
5103,103,99
5104,102,102
5105,103,101
5106,139,100
5107,105,101
5108,106,101
5109,103,276
5110,105,123
5111,104,101
5112,287,99
5113,105,101
5114,103,100
5115,111,100
5116,104,101
5117,102,100
5118,103,101
5119,104,106
5120,102,100
5121,103,279
5122,103,104
5123,102,99
5124,102,101
5125,279,101
5126,104,101
5127,104,100
5128,103,101
5129,104,102
5130,104,100
5131,104,135
5132,109,212
5133,104,102
5134,103,275
5135,104,103
5136,104,100
5137,278,109
5138,105,103
5139,102,103
5140,105,101
5141,106,102
5142,103,100
5143,104,100
5144,104,103
5145,103,101
5146,104,103
5147,104,280
5148,103,102
5149,104,100
5150,289,101
5151,104,102
5152,103,100
5153,104,102
5154,104,102
5155,104,102
5156,103,101
5157,104,103
5158,103,100
5159,104,103
5160,105,280
5161,103,102
5162,119,101
5163,284,103
5164,103,106
5165,104,103
5166,105,102
5167,104,101
5168,104,101
5169,105,102
5170,104,101
5171,105,102
5172,105,291
5173,105,104
5174,103,102
5175,104,101
5176,281,102
5177,104,102
5178,104,100
5179,105,102
5180,105,103
5181,103,100
5182,106,103
5183,105,116
5184,104,105
5185,105,276
5186,107,102
5187,105,102
5188,279,103
5189,109,103
5190,105,102
5191,104,104
5192,105,101
5193,105,102
5194,104,103
5195,105,119
5196,105,103
5197,105,102
5198,104,280
5199,105,104
5200,139,102
5201,282,103
5202,202,108
5203,216,108
5204,122,103
5205,116,101
5206,118,102
5207,105,103
5208,104,103
5209,105,102
5210,106,280
5211,105,105
5212,104,103
5213,286,103
5214,108,104
5215,105,102
5216,108,124
5217,108,104
5218,106,103
5219,106,103
5220,107,102
5221,108,103
5222,107,105
5223,105,420
5224,105,135
5225,107,152
5226,296,102
5227,108,114
5228,106,114
5229,106,115
5230,153,102
5231,107,105
5232,106,102
5233,107,104
5234,108,103
5235,107,280
5236,108,105
5237,106,103
5238,283,104
5239,108,103
5240,107,103
5241,107,104
5242,108,104
5243,105,104
5244,107,104
5245,106,103
5246,107,103
5247,107,104
5248,116,279
5249,107,101
5250,108,104
5251,281,104
5252,107,104
5253,107,104
5254,107,103
5255,106,104
5256,107,108
5257,107,103
5258,107,104
5259,106,105
5260,106,278
5261,108,106
5262,108,104
5263,283,103
5264,109,103
5265,106,105
5266,107,103
5267,128,103
5268,107,128
5269,107,135
5270,108,119
5271,107,114
5272,106,102
5273,107,282
5274,107,105
5275,106,104
5276,285,121
5277,110,103
5278,105,106
5279,107,105
5280,107,104
5281,107,104
5282,108,105
5283,107,103
5284,106,102
5285,107,281
5286,106,105
5287,108,105
5288,287,105
5289,108,106
5290,120,106
5291,109,105
5292,109,103
5293,109,103
5294,108,105
5295,107,103
5296,109,103
5297,124,106
5298,107,283
5299,108,105
5300,110,104
5301,286,104
5302,109,105
5303,110,105
5304,107,103
5305,108,104
5306,108,104
5307,108,104
5308,107,103
5309,109,107
5310,106,313
5311,127,105
5312,107,104
5313,285,104
5314,109,104
5315,109,105
5316,107,118
5317,109,105
5318,108,104
5319,107,103
5320,110,104
5321,109,103
5322,107,281
5323,109,107
5324,127,104
5325,282,106
5326,111,104
5327,108,104
5328,109,107
5329,109,105
5330,106,104
5331,310,105
5332,234,106
5333,159,104
5334,110,106
5335,109,283
5336,108,104
5337,110,105
5338,300,106
5339,108,120
5340,109,108
5341,111,106
5342,108,105
5343,109,106
5344,110,128
5345,108,105
5346,111,105
5347,114,280
5348,106,107
5349,109,106
5350,290,105
5351,108,105
5352,110,107
5353,109,106
5354,108,106
5355,109,107
5356,110,204
5357,108,146
5358,117,161
5359,108,284
5360,109,104
5361,109,106
5362,286,106
5363,108,106
5364,110,121
5365,110,108
5366,108,108
5367,109,106
5368,109,106
5369,109,107
5370,110,107
5371,109,283
5372,109,106
5373,113,104
5374,288,106
5375,110,109
5376,110,105
5377,109,106
5378,109,104
5379,109,106
5380,110,107
5381,109,104
5382,109,106
5383,109,281
5384,109,106
5385,109,108
5386,290,105
5387,139,105
5388,111,108
5389,110,106
5390,109,105
5391,110,106
5392,108,110
5393,109,104
5394,110,106
5395,110,106
5396,110,284
5397,109,106
5398,120,105
5399,287,110
5400,110,108
5401,111,107
5402,110,117
5403,109,123
5404,119,107
5405,118,106
5406,115,109
5407,117,106
5408,111,280
5409,109,107
5410,110,107
5411,290,107
5412,144,109
5413,110,107
5414,109,106
5415,109,108
5416,111,107
5417,109,106
5418,109,107
5419,111,107
5420,108,280
5421,145,110
5422,148,108
5423,288,108
5424,126,110
5425,111,109
5426,111,108
5427,110,108
5428,110,107
5429,112,108
5430,180,107
5431,110,109
5432,111,283
5433,110,109
5434,111,107
5435,289,106
5436,111,110
5437,109,107
5438,181,128
5439,110,107
5440,112,108
5441,111,108
5442,111,108
5443,111,111
5444,111,304
5445,110,109
5446,111,109
5447,374,107
5448,158,109
5449,126,109
5450,111,107
5451,111,109
5452,110,109
5453,111,110
5454,111,107
5455,166,108
5456,124,285
5457,109,106
5458,111,107
5459,289,108
5460,109,108
5461,111,108
5462,128,109
5463,143,106
5464,126,107
5465,111,108
5466,111,107
5467,110,109
5468,112,295
5469,111,107
5470,111,108
5471,290,107
5472,131,127
5473,120,108
5474,178,108
5475,151,108
5476,134,106
5477,112,108
5478,112,108
5479,111,107
5480,110,285
5481,112,107
5482,110,107
5483,315,110
5484,112,317
5485,110,202
5486,112,152
5487,112,133
5488,112,124
5489,111,110
5490,112,108
5491,112,108
5492,112,307
5493,112,109
5494,111,109
5495,408,124
5496,149,111
5497,146,109
5498,111,106
5499,112,109
5500,112,109
5501,112,108
5502,112,109
5503,170,108
5504,152,287
5505,154,108
5506,182,110
5507,312,109
5508,114,109
5509,112,109
5510,112,109
5511,112,109
5512,113,109
5513,114,106
5514,112,109
5515,124,134
5516,112,286
5517,111,110
5518,113,111
5519,316,110
5520,112,110
5521,113,112
5522,114,110
5523,112,108
5524,114,108
5525,113,133
5526,112,109
5527,114,109
5528,112,286
5529,113,108
5530,291,110
5531,115,108
5532,113,254
5533,112,193
5534,115,153
5535,128,129
5536,111,109
5537,113,110
5538,112,111
5539,112,287
5540,113,112
5541,113,109
5542,288,109
5543,115,110
5544,112,109
5545,112,110
5546,124,110
5547,113,109
5548,112,109
5549,114,110
5550,113,111
5551,113,289
5552,113,108
5553,114,110
5554,290,109
5555,112,108
5556,114,109
5557,114,109
5558,111,109
5559,113,110
5560,113,110
5561,113,109
5562,112,109
5563,113,287
5564,111,110
5565,135,111
5566,514,109
5567,114,111
5568,112,110
5569,114,125
5570,134,124
5571,126,109
5572,114,111
5573,114,110
5574,111,109
5575,114,285
5576,114,110
5577,114,109
5578,291,110
5579,114,112
5580,114,110
5581,113,110
5582,114,110
5583,113,112
5584,111,109
5585,114,110
5586,114,286
5587,113,111
5588,115,111
5589,292,111
5590,115,110
5591,114,129
5592,113,111
5593,114,110
5594,115,108
5595,118,111
5596,113,111
5597,112,108
5598,114,299
5599,114,112
5600,114,111
5601,288,110
5602,115,111
5603,115,112
5604,114,112
5605,114,384
5606,127,148
5607,115,111
5608,113,132
5609,115,112
5610,130,310
5611,114,111
5612,115,110
5613,292,111
5614,113,113
5615,116,110
5616,116,111
5617,114,110
5618,115,112
5619,114,111
5620,114,110
5621,114,111
5622,114,294
5623,114,109
5624,291,110
5625,116,111
5626,121,111
5627,115,110
5628,116,112
5629,114,111
5630,115,110
5631,115,112
5632,114,112
5633,114,290
5634,114,113
5635,115,110
5636,303,110
5637,113,114
5638,114,111
5639,114,113
5640,113,111
5641,114,111
5642,114,111
5643,116,110
5644,114,112
5645,115,291
5646,114,112
5647,113,115
5648,294,111
5649,114,112
5650,114,114
5651,115,112
5652,113,122
5653,114,109
5654,113,111
5655,115,112
5656,113,288
5657,114,113
5658,115,160
5659,291,128
5660,115,112
5661,117,112
5662,116,112
5663,115,110
5664,113,110
5665,115,111
5666,115,111
5667,115,132
5668,114,291
5669,116,111
5670,114,112
5671,313,112
5672,116,111
5673,116,112
5674,123,112
5675,116,113
5676,115,113
5677,115,112
5678,115,113
5679,114,113
5680,115,291
5681,116,113
5682,402,111
5683,184,113
5684,115,111
5685,117,112
5686,116,112
5687,114,112
5688,116,112
5689,115,111
5690,117,113
5691,114,291
5692,116,125
5693,116,114
5694,293,112
5695,129,114
5696,116,128
5697,115,110
5698,117,113
5699,116,112
5700,117,113
5701,114,112
5702,116,111
5703,117,289
5704,116,112
5705,291,113
5706,116,111
5707,117,115
5708,114,113
5709,117,112
5710,117,113
5711,115,111
5712,116,113
5713,116,114
5714,117,288
5715,116,113
5716,116,113
5717,295,112
5718,117,114
5719,120,114
5720,119,113
5721,116,113
5722,137,115
5723,117,112
5724,117,113
5725,116,305
5726,117,121
5727,116,381
5728,291,734
5729,119,169
5730,131,125
5731,117,120
5732,116,122
5733,118,122
5734,117,121
5735,116,120
5736,117,142
5737,117,332
5738,118,120
5739,115,122
5740,293,122
5741,117,134
5742,114,122
5743,118,121
5744,118,121
5745,118,120
5746,116,120
5747,116,122
5748,116,313
5749,116,121
5750,117,121
5751,292,122
5752,119,121
5753,117,122
5754,116,122
5755,117,122
5756,117,120
5757,118,121
5758,117,123
5759,136,121
5760,116,314
5761,116,123
5762,117,123
5763,295,122
5764,117,132
5765,118,114
5766,128,110
5767,122,111
5768,125,111
5769,117,112
5770,116,110
5771,116,318
5772,116,112
5773,117,109
5774,292,112
5775,118,172
5776,118,127
5777,117,130
5778,118,126
5779,118,111
5780,117,111
5781,117,112
5782,119,285
5783,117,112
5784,116,135
5785,295,115
5786,119,115
5787,120,113
5788,119,114
5789,119,114
5790,118,114
5791,118,114
5792,119,114
5793,117,116
5794,194,329
5795,120,131
5796,118,115
5797,303,116
5798,116,116
5799,119,114
5800,119,114
5801,243,115
5802,161,114
5803,119,116
5804,119,116
5805,120,291
5806,118,117
5807,120,131
5808,298,116
5809,126,116
5810,119,114
5811,120,113
5812,119,118
5813,117,132
5814,119,115
5815,118,115
5816,117,293
5817,119,116
5818,136,114
5819,296,116
5820,116,116
5821,119,114
5822,119,115
5823,118,115
5824,117,115
5825,119,115
5826,117,114
5827,117,114
5828,119,292
5829,119,115
5830,343,116
5831,121,115
5832,119,115
5833,118,116
5834,118,114
5835,118,114
5836,119,136
5837,119,115
5838,118,115
5839,118,543
5840,117,154
5841,120,115
5842,303,116
5843,119,130
5844,121,116
5845,120,114
5846,120,115
5847,120,114
5848,120,116
5849,117,114
5850,120,295
5851,119,117
5852,131,115
5853,298,115
5854,119,117
5855,119,116
5856,119,117
5857,117,115
5858,120,115
5859,119,115
5860,117,115
5861,118,293
5862,118,131
5863,119,114
5864,296,116
5865,121,117
5866,119,116
5867,118,116
5868,119,116
5869,120,116
5870,120,115
5871,119,116
5872,119,292
5873,118,117
5874,120,117
5875,296,117
5876,120,116
5877,119,116
5878,120,117
5879,120,117
5880,118,115
5881,122,140
5882,119,115
5883,120,116
5884,120,301
5885,120,115
5886,297,115
5887,129,122
5888,122,116
5889,119,115
5890,120,117
5891,121,116
5892,119,118
5893,119,117
5894,132,127
5895,121,293
5896,121,115
5897,293,156
5898,121,191
5899,121,147
5900,120,124
5901,119,119
5902,120,117
5903,139,118
5904,120,116
5905,121,118
5906,120,297
5907,121,117
5908,308,116
5909,122,116
5910,120,117
5911,119,115
5912,120,119
5913,122,116
5914,207,118
5915,182,116
5916,134,116
5917,119,297
5918,120,117
5919,119,118
5920,298,117
5921,121,117
5922,119,117
5923,119,115
5924,121,117
5925,120,116
5926,120,116
5927,118,118
5928,121,293
5929,121,117
5930,121,116
5931,299,119
5932,121,119
5933,128,125
5934,122,118
5935,121,117
5936,121,117
5937,139,117
5938,120,116
5939,121,294
5940,121,117
5941,122,120
5942,299,117
5943,121,118
5944,120,128
5945,121,116
5946,120,117
5947,119,117
5948,121,118
5949,120,138
5950,120,291
5951,121,119
5952,121,119
5953,298,136
5954,121,215
5955,119,254
5956,123,177
5957,120,140
5958,121,148
5959,120,117
5960,121,117
5961,129,303
5962,120,118
5963,122,117
5964,300,119
5965,120,118
5966,121,119
5967,121,117
5968,122,116
5969,120,118
5970,121,116
5971,136,119
5972,122,294
5973,121,119
5974,139,118
5975,317,118
5976,120,117
5977,122,118
5978,123,118
5979,121,120
5980,121,116
5981,123,117
5982,121,120
5983,121,304
5984,121,117
5985,123,118
5986,301,118
5987,121,118
5988,121,117
5989,123,119
5990,122,118
5991,122,135
5992,121,121
5993,123,118
5994,122,293
5995,122,119
5996,121,121
5997,301,118
5998,121,118
5999,122,117
6000,124,117
6001,123,118
6002,122,119
6003,122,118
6004,121,119
6005,122,298
6006,122,118
6007,313,119
6008,122,118
6009,123,119
6010,122,119
6011,123,118
6012,120,120
6013,134,118
6014,123,118
6015,122,119
6016,122,358
6017,122,135
6018,297,119
6019,142,119
6020,124,118
6021,123,119
6022,122,120
6023,121,118
6024,122,163
6025,122,119
6026,122,118
6027,121,294
6028,123,119
6029,607,118
6030,156,121
6031,121,118
6032,125,119
6033,122,119
6034,123,119
6035,122,118
6036,122,128
6037,123,296
6038,124,122
6039,121,118
6040,301,119
6041,124,122
6042,123,120
6043,138,117
6044,124,118
6045,123,118
6046,123,119
6047,122,120
6048,123,293
6049,122,120
6050,133,121
6051,300,118
6052,123,131
6053,140,119
6054,124,121
6055,124,119
6056,122,119
6057,123,125
6058,124,163
6059,122,298
6060,124,121
6061,125,122
6062,301,119
6063,123,120
6064,123,120
6065,124,121
6066,123,120
6067,123,121
6068,124,148
6069,122,240
6070,122,350
6071,123,120
6072,124,122
6073,302,120
6074,124,121
6075,123,120
6076,126,120
6077,124,136
6078,122,120
6079,125,122
6080,124,131
6081,125,294
6082,123,119
6083,302,120
6084,124,120
6085,125,121
6086,154,120
6087,124,119
6088,123,122
6089,138,119
6090,124,120
6091,123,294
6092,124,122
6093,122,120
6094,301,135
6095,124,119
6096,122,121
6097,125,120
6098,124,120
6099,124,118
6100,123,120
6101,124,132
6102,123,298
6103,124,120
6104,122,120
6105,301,121
6106,124,120
6107,124,120
6108,126,120
6109,124,120
6110,125,120
6111,124,120
6112,123,120
6113,123,297
6114,145,120
6115,124,121
6116,299,120
6117,123,122
6118,124,122
6119,125,121
6120,124,120
6121,125,137
6122,138,122
6123,124,121
6124,125,305
6125,124,121
6126,302,120
6127,136,122
6128,126,123
6129,125,122
6130,124,121
6131,125,121
6132,125,122
